contig_name	weight
k141_143292	0.0
k141_907516	0.0
k141_1241864	0.0
k141_668696	15.5102
k141_1194100	0.0
k141_334348	0.0
k141_286584	0.0
k141_1289628	8.30075
k141_1337392	1.44444
k141_1050808	0.0
k141_238820	2.77236
k141_764224	0.0
k141_95528	0.48397399999999996
k141_1146336	0.0
k141_47764	0.0
k141_382112	3.5483
k141_620932	1.564
k141_811988	0.0
k141_525404	0.0
k141_191056	0.584699
k141_859752	0.197872
k141_1480684	7.779039999999999
k141_716461	0.0
k141_1003045	0.0
k141_1241865	1.81915
k141_1289629	0.0
k141_1194101	0.0
k141_47765	4.83146
k141_573170	0.0
k141_286585	0.0
k141_1432920	0.0
k141_334349	1.32031
k141_525405	0.0
k141_1098573	0.0
k141_1480685	0.0
k141_1385156	0.0
k141_382115	3.0
k141_1050809	0.0
k141_811990	0.0
k141_1289630	0.0
k141_429877	0.0
k141_143293	0.586124
k141_286586	0.0
k141_191058	0.0
k141_859754	0.0
k141_238821	1.33148
k141_1432921	1.8478299999999999
k141_1194102	1.65789
k141_334350	0.0
k141_47767	0.0
k141_1146337	0.0
k141_382116	0.0
k141_429878	0.0
k141_191059	1.0
k141_1098574	0.0
k141_573172	0.0
k141_907517	0.110132
k141_620934	0.38874699999999995
k141_143294	0.0
k141_1385157	0.0
k141_334351	0.0
k141_811991	0.0
k141_286587	0.44151999999999997
k141_429879	0.0
k141_1241866	0.852033
k141_1432922	0.0
k141_143295	0.0
k141_238822	0.223529
k141_573173	0.0
k141_907518	0.804233
k141_955280	1.37174
k141_1289631	0.147573
k141_1050810	0.0
k141_525406	0.489933
k141_859755	0.629167
k141_286588	0.0
k141_1194103	0.0
k141_238823	0.0
k141_143296	0.0
k141_1146339	0.0
k141_429880	1.38182
k141_1241867	0.698745
k141_573175	0.0
k141_811993	0.0
k141_907519	0.0
k141_1337393	2.45661
k141_382117	3.53694
k141_1146340	0.0
k141_286589	0.5345449999999999
k141_573176	9.105260000000001
k141_1432923	0.0
k141_143298	0.0
k141_955281	0.0
k141_1194104	0.517123
k141_1003047	39.7451
k141_1289632	3.23398
k141_811994	0.0
k141_907520	2.24464
k141_1241868	0.0
k141_573177	0.0
