contig_name	weight
k141_143292	1.36156
k141_907516	0.0
k141_1241864	0.0
k141_668696	36.5204
k141_1194100	0.0
k141_334348	0.0
k141_286584	0.0
k141_1289628	0.0
k141_1337392	4.57265
k141_1050808	0.0
k141_238820	2.9187
k141_764224	0.43428599999999995
k141_95528	0.48397399999999996
k141_1146336	0.31666700000000003
k141_47764	0.0
k141_382112	0.0
k141_620932	3.536
k141_811988	0.0
k141_525404	0.263525
k141_191056	2.56284
k141_859752	0.312766
k141_1480684	23.4079
k141_716461	0.0
k141_1003045	2.0
k141_1241865	5.0
k141_1289629	0.0
k141_1194101	0.0
k141_47765	0.0
k141_573170	0.0
k141_286585	0.0
k141_1432920	0.118797
k141_334349	0.5898439999999999
k141_525405	0.7450979999999999
k141_1098573	0.172727
k141_1480685	0.739645
k141_1385156	0.516098
k141_382115	1.0
k141_1050809	0.0
k141_811990	0.0
k141_1289630	0.0
k141_429877	0.0
k141_143293	0.0
k141_286586	0.0
k141_191058	0.0
k141_859754	0.0
k141_238821	1.49025
k141_1432921	2.96739
k141_1194102	0.0
k141_334350	0.0
k141_47767	0.0
k141_1146337	0.09375
k141_382116	0.0
k141_429878	0.0
k141_191059	0.0
k141_1098574	0.0
k141_573172	0.0
k141_907517	0.558003
k141_620934	0.0
k141_143294	0.0
k141_1385157	0.0
k141_334351	0.44705900000000004
k141_811991	0.48553100000000005
k141_286587	0.22222199999999998
k141_429879	0.507937
k141_1241866	0.390244
k141_1432922	0.0
k141_143295	0.0
k141_238822	0.45
k141_573173	0.0
k141_907518	0.767196
k141_955280	1.32292
k141_1289631	0.8776700000000001
k141_1050810	0.561338
k141_525406	0.0
k141_859755	0.0
k141_286588	0.0
k141_1194103	0.0
k141_238823	0.0
k141_143296	0.0
k141_1146339	0.38324899999999995
k141_429880	0.0
k141_1241867	0.0
k141_573175	0.0
k141_811993	0.817308
k141_907519	0.0
k141_1337393	4.013809999999999
k141_382117	0.272072
k141_1146340	0.0
k141_286589	0.476364
k141_573176	0.877193
k141_1432923	0.0
k141_143298	0.0
k141_955281	0.38422399999999995
k141_1194104	0.0
k141_1003047	106.89200000000001
k141_1289632	2.03343
k141_811994	0.0
k141_907520	1.72532
k141_1241868	0.881533
k141_573177	0.0
